iter	Passed	Remaining
0	0	80
1	0	98
2	1	91
3	1	86
4	2	88
5	2	85
6	3	83
7	3	81
8	3	80
9	4	79
10	4	78
11	4	77
12	5	77
13	5	76
14	6	74
15	6	73
16	6	72
17	6	70
18	7	69
19	7	68
20	8	68
21	8	67
22	8	66
23	8	65
24	9	65
25	9	64
26	9	63
27	10	63
28	10	62
29	10	61
30	11	61
31	11	60
32	11	59
33	12	58
34	12	58
35	12	57
36	12	57
37	13	56
38	13	56
39	13	55
40	14	55
41	14	54
42	14	54
43	15	53
44	15	52
45	15	52
46	15	51
47	16	51
48	16	50
49	16	50
50	17	49
51	17	49
52	17	48
53	17	48
54	18	48
55	18	47
56	18	47
57	19	46
58	19	46
59	19	46
60	20	45
61	20	45
62	20	45
63	21	45
64	21	44
65	21	44
66	22	44
67	22	44
68	23	43
69	23	43
70	23	43
71	24	42
72	24	42
73	24	42
74	24	41
75	25	41
76	25	41
77	26	40
78	26	40
79	26	40
80	27	39
81	27	39
82	27	39
83	28	38
84	28	38
85	28	38
86	29	37
87	29	37
88	29	37
89	30	36
90	30	36
91	30	36
92	31	35
93	31	35
94	31	35
95	32	35
96	32	34
97	32	34
98	33	33
99	33	33
100	33	33
101	34	32
102	34	32
103	34	32
104	35	31
105	35	31
106	35	30
107	35	30
108	36	30
109	36	29
110	36	29
111	37	29
112	37	28
113	37	28
114	38	28
115	38	27
116	38	27
117	39	27
118	39	26
119	39	26
120	39	26
121	40	25
122	40	25
123	40	25
124	41	24
125	41	24
126	41	24
127	42	23
128	42	23
129	42	22
130	42	22
131	43	22
132	43	21
133	43	21
134	44	21
135	44	20
136	44	20
137	45	20
138	45	19
139	45	19
140	46	19
141	46	18
142	46	18
143	46	18
144	47	17
145	47	17
146	48	17
147	48	16
148	48	16
149	48	16
150	49	16
151	49	15
152	50	15
153	50	15
154	50	14
155	51	14
156	51	14
157	51	13
158	51	13
159	52	13
160	52	12
161	52	12
162	53	12
163	53	11
164	53	11
165	54	11
166	54	10
167	54	10
168	55	10
169	55	9
170	55	9
171	56	9
172	56	8
173	57	8
174	57	8
175	57	7
176	57	7
177	58	7
178	58	6
179	58	6
180	59	6
181	59	5
182	59	5
183	60	5
184	60	4
185	60	4
186	61	4
187	61	3
188	61	3
189	61	3
190	62	2
191	62	2
192	62	2
193	63	1
194	63	1
195	63	1
196	64	0
197	64	0
198	64	0
199	64	0
